Finca,Fecha,lluvia
PALO DE ARCO,3/22/2018,0
PALO DE ARCO,4/22/2016,0
PALO DE ARCO,4/22/2017,0
PALO DE ARCO,4/22/2018,17.25
PALO DE ARCO,5/22/2015,2.5
PALO DE ARCO,5/22/2016,7.625
PALO DE ARCO,5/22/2017,0
PALO DE ARCO,5/22/2018,4.25
PALO DE ARCO,6/22/2015,16.125
PALO DE ARCO,6/22/2016,60.75
PALO DE ARCO,6/22/2017,0
PALO DE ARCO,6/22/2018,0
PALO DE ARCO,7/22/2015,14.125
PALO DE ARCO,7/22/2016,0
PALO DE ARCO,7/22/2017,40
PALO DE ARCO,7/22/2018,5.75
PALO DE ARCO,8/22/2015,18.875
PALO DE ARCO,8/22/2016,5.375
PALO DE ARCO,8/22/2017,0
PALO DE ARCO,8/22/2018,6.125
PALO DE ARCO,9/22/2015,6.5
PALO DE ARCO,9/22/2016,3.875
PALO DE ARCO,9/22/2017,35.625
PALO DE ARCO,9/22/2018,1.75
PALO DE ARCO,10/22/2015,4.875
PALO DE ARCO,10/22/2016,1.875
PALO DE ARCO,10/22/2017,0
PALO DE ARCO,10/22/2018,1.125
PALO DE ARCO,11/22/2015,2.875
PALO DE ARCO,11/22/2016,0
PALO DE ARCO,11/22/2017,2
PALO DE ARCO,11/22/2018,3.125
PALO DE ARCO,12/22/2015,0.625
PALO DE ARCO,12/22/2016,10.375
PALO DE ARCO,12/22/2017,6
PALO DE ARCO,12/22/2018,0
PALO DE ARCO,1/23/2016,6.125
PALO DE ARCO,1/23/2017,0
PALO DE ARCO,1/23/2018,21.25
PALO DE ARCO,1/23/2019,0
PALO DE ARCO,2/23/2016,0.5
PALO DE ARCO,2/23/2017,0
PALO DE ARCO,2/23/2018,6
PALO DE ARCO,3/23/2016,0
PALO DE ARCO,3/23/2017,0
PALO DE ARCO,3/23/2018,0
PALO DE ARCO,4/23/2016,0
PALO DE ARCO,4/23/2017,0
PALO DE ARCO,4/23/2018,0
PALO DE ARCO,5/23/2016,0
PALO DE ARCO,5/23/2017,14.25
PALO DE ARCO,5/23/2018,14
PALO DE ARCO,6/23/2015,6.375
PALO DE ARCO,6/23/2016,0.25
PALO DE ARCO,6/23/2017,7.5
PALO DE ARCO,6/23/2018,0
PALO DE ARCO,7/23/2015,4.5
PALO DE ARCO,7/23/2016,32
PALO DE ARCO,7/23/2017,2.25
PALO DE ARCO,7/23/2018,33.375
PALO DE ARCO,8/23/2015,37.75
PALO DE ARCO,8/23/2016,6.375
PALO DE ARCO,8/23/2017,2
PALO DE ARCO,8/23/2018,21
PALO DE ARCO,9/23/2015,16
PALO DE ARCO,9/23/2016,0
PALO DE ARCO,9/23/2017,50
PALO DE ARCO,9/23/2018,41.75
PALO DE ARCO,10/23/2015,0
PALO DE ARCO,10/23/2016,2.125
PALO DE ARCO,10/23/2017,0.4375
PALO DE ARCO,10/23/2018,4.5
PALO DE ARCO,11/23/2015,4.375
PALO DE ARCO,11/23/2016,1.875
PALO DE ARCO,11/23/2017,37.625
PALO DE ARCO,11/23/2018,10.5
PALO DE ARCO,12/23/2015,7.75
PALO DE ARCO,12/23/2016,5.75
PALO DE ARCO,12/23/2017,15.75
PALO DE ARCO,12/23/2018,4.25
PALO DE ARCO,1/24/2016,5.8
PALO DE ARCO,1/24/2017,0
PALO DE ARCO,1/24/2018,28.25
PALO DE ARCO,1/24/2019,0
PALO DE ARCO,2/24/2016,0
PALO DE ARCO,2/24/2017,0
PALO DE ARCO,2/24/2018,0
PALO DE ARCO,3/24/2016,2.125
PALO DE ARCO,3/24/2017,0
PALO DE ARCO,3/24/2018,5.125
PALO DE ARCO,4/24/2016,0
PALO DE ARCO,4/24/2017,0
PALO DE ARCO,4/24/2018,0
PALO DE ARCO,5/24/2016,0
PALO DE ARCO,5/24/2017,2.5
PALO DE ARCO,5/24/2018,15.375
PALO DE ARCO,6/24/2015,16.75
PALO DE ARCO,6/24/2016,10.875
PALO DE ARCO,6/24/2017,0
PALO DE ARCO,6/24/2018,23.75
PALO DE ARCO,7/24/2015,9.4
PALO DE ARCO,7/24/2016,20
PALO DE ARCO,7/24/2017,8.25
PALO DE ARCO,7/24/2018,2.875
PALO DE ARCO,8/24/2015,6
PALO DE ARCO,8/24/2016,2.75
PALO DE ARCO,8/24/2017,17
PALO DE ARCO,8/24/2018,12
PALO DE ARCO,9/24/2015,15.75
PALO DE ARCO,9/24/2016,0
PALO DE ARCO,9/24/2017,36.5
PALO DE ARCO,9/24/2018,2.375
PALO DE ARCO,10/24/2015,1.75
PALO DE ARCO,10/24/2016,1.5
PALO DE ARCO,10/24/2017,0.125
PALO DE ARCO,10/24/2018,4.5
PALO DE ARCO,11/24/2015,0.5
PALO DE ARCO,11/24/2016,4.25
PALO DE ARCO,11/24/2017,4.875
PALO DE ARCO,11/24/2018,0
PALO DE ARCO,12/24/2015,4.666666667
PALO DE ARCO,12/24/2016,4.125
PALO DE ARCO,12/24/2017,9.375
PALO DE ARCO,12/24/2018,4.25
PALO DE ARCO,1/25/2016,0
PALO DE ARCO,1/25/2017,0
PALO DE ARCO,1/25/2018,2.375
PALO DE ARCO,2/25/2016,0
PALO DE ARCO,2/25/2017,0
PALO DE ARCO,2/25/2018,5.875
PALO DE ARCO,3/25/2016,0
PALO DE ARCO,3/25/2017,0
PALO DE ARCO,3/25/2018,5
PALO DE ARCO,4/25/2016,0
PALO DE ARCO,4/25/2017,0
PALO DE ARCO,4/25/2018,23.25
PALO DE ARCO,5/25/2015,19.75
PALO DE ARCO,5/25/2016,0
PALO DE ARCO,5/25/2017,15.75
PALO DE ARCO,5/25/2018,1
PALO DE ARCO,6/25/2015,0.625
PALO DE ARCO,6/25/2016,39
PALO DE ARCO,6/25/2017,1.125
PALO DE ARCO,6/25/2018,13.25
PALO DE ARCO,7/25/2015,3.5
PALO DE ARCO,7/25/2016,15
PALO DE ARCO,7/25/2017,26.5
PALO DE ARCO,7/25/2018,1.625
PALO DE ARCO,8/25/2015,0
PALO DE ARCO,8/25/2016,0.25
PALO DE ARCO,8/25/2017,22.5
PALO DE ARCO,8/25/2018,8.5
PALO DE ARCO,9/25/2015,3.125
PALO DE ARCO,9/25/2016,0
PALO DE ARCO,9/25/2017,18.75
PALO DE ARCO,9/25/2018,34
PALO DE ARCO,10/25/2015,3.25
PALO DE ARCO,10/25/2016,5.125
PALO DE ARCO,10/25/2017,0
PALO DE ARCO,10/25/2018,30.75
PALO DE ARCO,11/25/2015,0
PALO DE ARCO,11/25/2016,139.25
PALO DE ARCO,11/25/2017,0
PALO DE ARCO,11/25/2018,5.25
PALO DE ARCO,12/25/2015,0
PALO DE ARCO,12/25/2016,0.375
PALO DE ARCO,12/25/2017,2.875
PALO DE ARCO,12/25/2018,4.25
PALO DE ARCO,1/26/2016,0
PALO DE ARCO,1/26/2017,0
PALO DE ARCO,1/26/2018,16.25
PALO DE ARCO,2/26/2016,0
PALO DE ARCO,2/26/2017,0
PALO DE ARCO,2/26/2018,16.125
PALO DE ARCO,3/26/2016,0
PALO DE ARCO,3/26/2017,0
PALO DE ARCO,3/26/2018,0.25
PALO DE ARCO,4/26/2016,0
PALO DE ARCO,4/26/2017,0
PALO DE ARCO,4/26/2018,0
PALO DE ARCO,5/26/2015,1.5
PALO DE ARCO,5/26/2016,19.25
PALO DE ARCO,5/26/2017,0
PALO DE ARCO,5/26/2018,0
PALO DE ARCO,6/26/2015,0.375
PALO DE ARCO,6/26/2016,1.75
PALO DE ARCO,6/26/2017,9.75
PALO DE ARCO,6/26/2018,0
PALO DE ARCO,7/26/2015,0.75
PALO DE ARCO,7/26/2016,5.25
PALO DE ARCO,7/26/2017,34.5
PALO DE ARCO,7/26/2018,10.125
PALO DE ARCO,8/26/2015,0
PALO DE ARCO,8/26/2016,2.75
PALO DE ARCO,8/26/2017,37.5
PALO DE ARCO,8/26/2018,7.5
PALO DE ARCO,9/26/2015,20.5
PALO DE ARCO,9/26/2016,0.875
PALO DE ARCO,9/26/2017,0.75
PALO DE ARCO,9/26/2018,1
PALO DE ARCO,10/26/2015,1.75
PALO DE ARCO,10/26/2016,3
PALO DE ARCO,10/26/2017,9.125
PALO DE ARCO,10/26/2018,9.5
PALO DE ARCO,11/26/2015,3.25
PALO DE ARCO,11/26/2016,14
PALO DE ARCO,11/26/2017,0
PALO DE ARCO,11/26/2018,9
PALO DE ARCO,12/26/2015,6.875
PALO DE ARCO,12/26/2016,43.25
PALO DE ARCO,12/26/2017,6.375
PALO DE ARCO,12/26/2018,4.25
PALO DE ARCO,1/27/2016,0.125
PALO DE ARCO,1/27/2017,0
PALO DE ARCO,1/27/2018,15
PALO DE ARCO,2/27/2016,3.5
PALO DE ARCO,2/27/2017,0
PALO DE ARCO,2/27/2018,0.125
PALO DE ARCO,3/27/2016,0
PALO DE ARCO,3/27/2017,0
PALO DE ARCO,3/27/2018,3
PALO DE ARCO,4/27/2016,0
PALO DE ARCO,4/27/2017,0
PALO DE ARCO,4/27/2018,0
PALO DE ARCO,5/27/2015,12.5
PALO DE ARCO,5/27/2016,12.25
PALO DE ARCO,5/27/2017,1.875
PALO DE ARCO,5/27/2018,28.25
PALO DE ARCO,6/27/2015,0
PALO DE ARCO,6/27/2016,8.5
PALO DE ARCO,6/27/2017,7.75
PALO DE ARCO,6/27/2018,2
PALO DE ARCO,7/27/2015,0
PALO DE ARCO,7/27/2016,13.75
PALO DE ARCO,7/27/2017,22.75
PALO DE ARCO,7/27/2018,24.25
PALO DE ARCO,8/27/2015,0.375
PALO DE ARCO,8/27/2016,0
PALO DE ARCO,8/27/2017,0.75
PALO DE ARCO,8/27/2018,9.5
PALO DE ARCO,9/27/2015,0.5
PALO DE ARCO,9/27/2016,0.875
PALO DE ARCO,9/27/2017,19.625
PALO DE ARCO,9/27/2018,10.75
PALO DE ARCO,10/27/2015,22
PALO DE ARCO,10/27/2016,2
PALO DE ARCO,10/27/2017,40.5
PALO DE ARCO,10/27/2018,26.75
PALO DE ARCO,11/27/2015,5.875
PALO DE ARCO,11/27/2016,31.25
PALO DE ARCO,11/27/2017,10.625
PALO DE ARCO,11/27/2018,6
PALO DE ARCO,12/27/2015,0
PALO DE ARCO,12/27/2016,9.125
PALO DE ARCO,12/27/2017,10
PALO DE ARCO,12/27/2018,2
PALO DE ARCO,1/28/2016,0
PALO DE ARCO,1/28/2017,0
PALO DE ARCO,1/28/2018,8.25
PALO DE ARCO,2/28/2016,4.75
PALO DE ARCO,2/28/2017,4.25
PALO DE ARCO,2/28/2018,0.375
PALO DE ARCO,3/28/2016,0
PALO DE ARCO,3/28/2017,0
PALO DE ARCO,3/28/2018,0
PALO DE ARCO,4/28/2016,1.5
PALO DE ARCO,4/28/2017,0
PALO DE ARCO,4/28/2018,0
PALO DE ARCO,5/28/2015,0.05
PALO DE ARCO,5/28/2016,0
PALO DE ARCO,5/28/2017,6.5
PALO DE ARCO,5/28/2018,40.5
PALO DE ARCO,6/28/2015,1.25
PALO DE ARCO,6/28/2016,3.375
PALO DE ARCO,6/28/2017,18
PALO DE ARCO,6/28/2018,4.5
PALO DE ARCO,7/28/2015,4.875
PALO DE ARCO,7/28/2016,19.5
PALO DE ARCO,7/28/2017,6.75
PALO DE ARCO,7/28/2018,1.25
PALO DE ARCO,8/28/2015,2.875
PALO DE ARCO,8/28/2016,0
PALO DE ARCO,8/28/2017,0
PALO DE ARCO,8/28/2018,8.75
PALO DE ARCO,9/28/2015,0
PALO DE ARCO,9/28/2016,2
PALO DE ARCO,9/28/2017,0.75
PALO DE ARCO,9/28/2018,11.5
PALO DE ARCO,10/28/2015,0
PALO DE ARCO,10/28/2016,0
PALO DE ARCO,10/28/2017,43.25
PALO DE ARCO,10/28/2018,0
PALO DE ARCO,11/28/2015,10
PALO DE ARCO,11/28/2016,3.25
PALO DE ARCO,11/28/2017,0
PALO DE ARCO,11/28/2018,2
PALO DE ARCO,12/28/2015,0.875
PALO DE ARCO,12/28/2016,1.625
PALO DE ARCO,12/28/2017,16.75
PALO DE ARCO,12/28/2018,1.5
PALO DE ARCO,1/29/2016,0
PALO DE ARCO,1/29/2017,1
PALO DE ARCO,1/29/2018,1.75
PALO DE ARCO,2/29/2016,6.375
PALO DE ARCO,3/29/2016,0
PALO DE ARCO,3/29/2017,0
PALO DE ARCO,3/29/2018,0
PALO DE ARCO,4/29/2016,0
PALO DE ARCO,4/29/2017,0
PALO DE ARCO,4/29/2018,0
PALO DE ARCO,5/29/2015,0
PALO DE ARCO,5/29/2016,0.75
PALO DE ARCO,5/29/2017,5.75
PALO DE ARCO,5/29/2018,0.25
PALO DE ARCO,6/29/2015,0.375
PALO DE ARCO,6/29/2016,3.375
PALO DE ARCO,6/29/2017,18
PALO DE ARCO,6/29/2018,5.625
PALO DE ARCO,7/29/2015,1.625
PALO DE ARCO,7/29/2016,0.5
PALO DE ARCO,7/29/2017,7.25
PALO DE ARCO,7/29/2018,5.5
PALO DE ARCO,8/29/2015,3.125
PALO DE ARCO,8/29/2016,1.25
PALO DE ARCO,8/29/2017,0
PALO DE ARCO,8/29/2018,2
PALO DE ARCO,9/29/2015,3.75
PALO DE ARCO,9/29/2016,20.625
PALO DE ARCO,9/29/2017,0
PALO DE ARCO,9/29/2018,5.125
PALO DE ARCO,10/29/2015,6.125
PALO DE ARCO,10/29/2016,5.625
PALO DE ARCO,10/29/2017,0
PALO DE ARCO,10/29/2018,36.75
PALO DE ARCO,11/29/2015,0.375
PALO DE ARCO,11/29/2016,2.75
PALO DE ARCO,11/29/2017,0.625
PALO DE ARCO,11/29/2018,5.25
PALO DE ARCO,12/29/2015,2.625
PALO DE ARCO,12/29/2016,11
PALO DE ARCO,12/29/2017,10.5
PALO DE ARCO,12/29/2018,0
PALO DE ARCO,1/30/2016,0
PALO DE ARCO,1/30/2017,1.75
PALO DE ARCO,1/30/2018,1.25
PALO DE ARCO,3/30/2016,0
PALO DE ARCO,3/30/2017,0
PALO DE ARCO,3/30/2018,0
PALO DE ARCO,4/30/2016,0
PALO DE ARCO,4/30/2017,0
PALO DE ARCO,4/30/2018,0
PALO DE ARCO,5/30/2015,0
PALO DE ARCO,5/30/2016,0.5
PALO DE ARCO,5/30/2017,19.25
PALO DE ARCO,5/30/2018,69.625
PALO DE ARCO,6/30/2015,5.125
PALO DE ARCO,6/30/2016,32.5
PALO DE ARCO,6/30/2017,18
PALO DE ARCO,6/30/2018,26
PALO DE ARCO,7/30/2016,24
PALO DE ARCO,7/30/2017,6.625
PALO DE ARCO,7/30/2018,28.75
PALO DE ARCO,8/30/2015,12.25
PALO DE ARCO,8/30/2016,0
PALO DE ARCO,8/30/2017,16.75
PALO DE ARCO,8/30/2018,2
PALO DE ARCO,9/30/2015,1
PALO DE ARCO,9/30/2016,0
PALO DE ARCO,9/30/2017,0
PALO DE ARCO,9/30/2018,0
PALO DE ARCO,10/30/2015,8
PALO DE ARCO,10/30/2016,2.875
PALO DE ARCO,10/30/2017,33.875
PALO DE ARCO,10/30/2018,20
PALO DE ARCO,11/30/2015,0
PALO DE ARCO,11/30/2016,3.25
PALO DE ARCO,11/30/2017,0
PALO DE ARCO,11/30/2018,2.2
PALO DE ARCO,12/30/2015,0
PALO DE ARCO,12/30/2016,13.75
PALO DE ARCO,12/30/2017,12
PALO DE ARCO,12/30/2018,0
PALO DE ARCO,1/31/2016,0
PALO DE ARCO,1/31/2017,0.625
PALO DE ARCO,1/31/2018,3.25
PALO DE ARCO,3/31/2016,0
PALO DE ARCO,3/31/2017,0
PALO DE ARCO,3/31/2018,0
PALO DE ARCO,5/31/2015,10.75
PALO DE ARCO,5/31/2016,15.75
PALO DE ARCO,5/31/2017,0.625
PALO DE ARCO,5/31/2018,37.5
PALO DE ARCO,7/31/2015,2.125
PALO DE ARCO,7/31/2016,28.25
PALO DE ARCO,7/31/2017,3.75
PALO DE ARCO,7/31/2018,3.75
PALO DE ARCO,8/31/2015,4.875
PALO DE ARCO,8/31/2016,75.75
PALO DE ARCO,8/31/2017,1.5
PALO DE ARCO,8/31/2018,15.375
PALO DE ARCO,10/31/2015,2.75
PALO DE ARCO,10/31/2016,27
PALO DE ARCO,10/31/2017,2.875
PALO DE ARCO,10/31/2018,2.125
PALO DE ARCO,12/31/2015,0
PALO DE ARCO,12/31/2016,5.25
PALO DE ARCO,12/31/2017,11.5
PALO DE ARCO,12/31/2018,0
SAN PANCHO,1/1/2017,7.666666667
SAN PANCHO,1/1/2018,0.5
SAN PANCHO,1/1/2019,2
SAN PANCHO,2/1/2016,1.75
SAN PANCHO,2/1/2017,0
SAN PANCHO,2/1/2018,0
SAN PANCHO,3/1/2016,4.75
SAN PANCHO,3/1/2017,0.333333333
SAN PANCHO,3/1/2018,1.1
SAN PANCHO,4/1/2016,0
SAN PANCHO,4/1/2017,0
SAN PANCHO,4/1/2018,0
SAN PANCHO,5/1/2016,0
SAN PANCHO,5/1/2017,0
SAN PANCHO,5/1/2018,0
SAN PANCHO,6/1/2015,2.583333333
SAN PANCHO,6/1/2016,2.833333333
SAN PANCHO,6/1/2017,6.583333333
SAN PANCHO,6/1/2018,6.916666667
SAN PANCHO,7/1/2015,0
SAN PANCHO,7/1/2016,17.33333333
SAN PANCHO,7/1/2017,76
SAN PANCHO,7/1/2018,18.66666667
SAN PANCHO,8/1/2015,2.833333333
SAN PANCHO,8/1/2016,17.66666667
SAN PANCHO,8/1/2017,4.5
SAN PANCHO,8/1/2018,19.33333333
SAN PANCHO,9/1/2015,7.583333333
SAN PANCHO,9/1/2016,0.5
SAN PANCHO,9/1/2017,6.666666667
SAN PANCHO,9/1/2018,9.416666667
SAN PANCHO,10/1/2015,3.916666667
SAN PANCHO,10/1/2016,2.583333333
SAN PANCHO,10/1/2017,12.5
SAN PANCHO,10/1/2018,0.916666667
SAN PANCHO,11/1/2015,0
SAN PANCHO,11/1/2016,10.58333333
SAN PANCHO,11/1/2017,11.25
SAN PANCHO,11/1/2018,0.083333333
SAN PANCHO,12/1/2015,0
SAN PANCHO,12/1/2016,3.666666667
SAN PANCHO,12/1/2017,0
SAN PANCHO,12/1/2018,3.5
SAN PANCHO,1/2/2016,4
SAN PANCHO,1/2/2017,12.83333333
SAN PANCHO,1/2/2018,0.083333333
SAN PANCHO,1/2/2019,1.5
SAN PANCHO,2/2/2016,0
SAN PANCHO,2/2/2017,7.25
SAN PANCHO,2/2/2018,0
SAN PANCHO,3/2/2016,0
SAN PANCHO,3/2/2017,0
SAN PANCHO,3/2/2018,0
SAN PANCHO,4/2/2016,0
SAN PANCHO,4/2/2017,1.25
SAN PANCHO,4/2/2018,0
SAN PANCHO,5/2/2015,7.266666667
SAN PANCHO,5/2/2016,8.25
SAN PANCHO,5/2/2017,0.166666667
SAN PANCHO,5/2/2018,0
SAN PANCHO,6/2/2015,1.541666667
SAN PANCHO,6/2/2016,1.416666667
SAN PANCHO,6/2/2017,12.08333333
SAN PANCHO,6/2/2018,19.83333333
SAN PANCHO,7/2/2015,0
SAN PANCHO,7/2/2016,77.16666667
SAN PANCHO,7/2/2017,8.5
SAN PANCHO,7/2/2018,27
SAN PANCHO,8/2/2015,22.83333333
SAN PANCHO,8/2/2016,3
SAN PANCHO,8/2/2017,0.25
SAN PANCHO,8/2/2018,3.25
SAN PANCHO,9/2/2015,3.333333333
SAN PANCHO,9/2/2016,4.666666667
SAN PANCHO,9/2/2017,0.125
SAN PANCHO,9/2/2018,0.916666667
SAN PANCHO,10/2/2015,1.916666667
SAN PANCHO,10/2/2016,0
SAN PANCHO,10/2/2018,1.416666667
SAN PANCHO,11/2/2015,0
SAN PANCHO,11/2/2016,14.41666667
SAN PANCHO,11/2/2017,4.166666667
SAN PANCHO,11/2/2018,0
SAN PANCHO,12/2/2015,0
SAN PANCHO,12/2/2016,0
SAN PANCHO,12/2/2017,0
SAN PANCHO,12/2/2018,0.916666667
SAN PANCHO,1/3/2017,1.166666667
SAN PANCHO,1/3/2018,6.833333333
SAN PANCHO,1/3/2019,0
SAN PANCHO,2/3/2016,0
SAN PANCHO,2/3/2017,0.833333333
SAN PANCHO,2/3/2018,0
SAN PANCHO,3/3/2016,0.25
SAN PANCHO,3/3/2017,0
SAN PANCHO,3/3/2018,1.45
SAN PANCHO,4/3/2016,0
SAN PANCHO,4/3/2017,0.25
SAN PANCHO,4/3/2018,0
SAN PANCHO,5/3/2015,3.45
SAN PANCHO,5/3/2016,0.833333333
SAN PANCHO,5/3/2017,0.166666667
SAN PANCHO,5/3/2018,5.25
SAN PANCHO,6/3/2015,0
SAN PANCHO,6/3/2016,5.083333333
SAN PANCHO,6/3/2017,0.666666667
SAN PANCHO,6/3/2018,9
SAN PANCHO,7/3/2015,0
SAN PANCHO,7/3/2016,7.166666667
SAN PANCHO,7/3/2017,45.83333333
SAN PANCHO,7/3/2018,15.25
SAN PANCHO,8/3/2015,2.291666667
SAN PANCHO,8/3/2016,6
SAN PANCHO,8/3/2017,8.333333333
SAN PANCHO,8/3/2018,16.58333333
SAN PANCHO,9/3/2015,5.375
SAN PANCHO,9/3/2016,10.16666667
SAN PANCHO,9/3/2017,6.333333333
SAN PANCHO,9/3/2018,11.25
SAN PANCHO,10/3/2015,0
SAN PANCHO,10/3/2016,0
SAN PANCHO,10/3/2017,28
SAN PANCHO,10/3/2018,11
SAN PANCHO,11/3/2015,4
SAN PANCHO,11/3/2016,4.333333333
SAN PANCHO,11/3/2017,17.16666667
SAN PANCHO,11/3/2018,4.166666667
SAN PANCHO,12/3/2015,0
SAN PANCHO,12/3/2016,0.375
SAN PANCHO,12/3/2017,0.083333333
SAN PANCHO,12/3/2018,1.416666667
SAN PANCHO,1/4/2016,2.333333333
SAN PANCHO,1/4/2017,0
SAN PANCHO,1/4/2018,0.166666667
SAN PANCHO,1/4/2019,0
SAN PANCHO,2/4/2016,0
SAN PANCHO,2/4/2017,5.5
SAN PANCHO,2/4/2018,0.833333333
SAN PANCHO,3/4/2016,2.833333333
SAN PANCHO,3/4/2017,2.333333333
SAN PANCHO,3/4/2018,3.7
SAN PANCHO,4/4/2016,0
SAN PANCHO,4/4/2017,0.166666667
SAN PANCHO,4/4/2018,0
SAN PANCHO,5/4/2015,0.5
SAN PANCHO,5/4/2016,39.5
SAN PANCHO,5/4/2017,1.083333333
SAN PANCHO,5/4/2018,1.833333333
SAN PANCHO,6/4/2015,4.125
SAN PANCHO,6/4/2016,105.25
SAN PANCHO,6/4/2017,29.16666667
SAN PANCHO,7/4/2015,2.875
SAN PANCHO,7/4/2016,41.83333333
SAN PANCHO,7/4/2017,33.33333333
SAN PANCHO,7/4/2018,0.333333333
SAN PANCHO,8/4/2015,0.166666667
SAN PANCHO,8/4/2016,0
SAN PANCHO,8/4/2017,7.333333333
SAN PANCHO,8/4/2018,7.25
SAN PANCHO,9/4/2015,0.916666667
SAN PANCHO,9/4/2016,9.833333333
SAN PANCHO,9/4/2017,31.66666667
SAN PANCHO,9/4/2018,1.416666667
SAN PANCHO,10/4/2015,0
SAN PANCHO,10/4/2016,0
SAN PANCHO,10/4/2017,48.66666667
SAN PANCHO,10/4/2018,1.916666667
SAN PANCHO,11/4/2015,14.33333333
SAN PANCHO,11/4/2016,3.666666667
SAN PANCHO,11/4/2017,9.333333333
SAN PANCHO,11/4/2018,2.916666667
SAN PANCHO,12/4/2015,1.5
SAN PANCHO,12/4/2016,0.333333333
SAN PANCHO,12/4/2017,4
SAN PANCHO,12/4/2018,4.5
SAN PANCHO,1/5/2016,5.833333333
SAN PANCHO,1/5/2017,0.791666667
SAN PANCHO,1/5/2018,0
SAN PANCHO,1/5/2019,0
SAN PANCHO,2/5/2016,0
SAN PANCHO,2/5/2017,2
SAN PANCHO,2/5/2018,0
SAN PANCHO,3/5/2016,0.333333333
SAN PANCHO,3/5/2017,2.416666667
SAN PANCHO,3/5/2018,1.5
SAN PANCHO,4/5/2016,0
SAN PANCHO,4/5/2017,0
SAN PANCHO,4/5/2018,0
SAN PANCHO,5/5/2015,0.25
SAN PANCHO,5/5/2016,52
SAN PANCHO,5/5/2017,5.083333333
SAN PANCHO,5/5/2018,2.333333333
SAN PANCHO,6/5/2015,20.41666667
SAN PANCHO,6/5/2016,46.66666667
SAN PANCHO,6/5/2017,0.583333333
SAN PANCHO,6/5/2018,10.83333333
SAN PANCHO,7/5/2015,0.166666667
SAN PANCHO,7/5/2016,9.75
SAN PANCHO,7/5/2017,9
SAN PANCHO,7/5/2018,15.33333333
SAN PANCHO,8/5/2015,0
SAN PANCHO,8/5/2016,53.33333333
SAN PANCHO,8/5/2017,9.583333333
SAN PANCHO,8/5/2018,10
SAN PANCHO,9/5/2015,0
SAN PANCHO,9/5/2016,9.5
SAN PANCHO,9/5/2017,0.583333333
SAN PANCHO,9/5/2018,0
SAN PANCHO,10/5/2015,2.25
SAN PANCHO,10/5/2016,0
SAN PANCHO,10/5/2017,63.08333333
SAN PANCHO,10/5/2018,28.5
SAN PANCHO,11/5/2015,0.166666667
SAN PANCHO,11/5/2016,2.083333333
SAN PANCHO,11/5/2017,4.416666667
SAN PANCHO,11/5/2018,1.833333333
SAN PANCHO,12/5/2015,12.08333333
SAN PANCHO,12/5/2016,5.833333333
SAN PANCHO,12/5/2017,11.66666667
SAN PANCHO,12/5/2018,1.416666667
SAN PANCHO,1/6/2016,2.321428571
SAN PANCHO,1/6/2017,3.333333333
SAN PANCHO,1/6/2018,0
SAN PANCHO,1/6/2019,0
SAN PANCHO,2/6/2016,0
SAN PANCHO,2/6/2017,0
SAN PANCHO,2/6/2018,0.1
SAN PANCHO,3/6/2016,0.75
SAN PANCHO,3/6/2017,0.083333333
SAN PANCHO,3/6/2018,0
SAN PANCHO,4/6/2016,0.583333333
SAN PANCHO,4/6/2017,0
SAN PANCHO,4/6/2018,0
SAN PANCHO,5/6/2015,3
SAN PANCHO,5/6/2016,0.875
SAN PANCHO,5/6/2017,9.416666667
SAN PANCHO,5/6/2018,0
SAN PANCHO,6/6/2015,0.7
SAN PANCHO,6/6/2016,9.916666667
SAN PANCHO,6/6/2017,1.05
SAN PANCHO,6/6/2018,8.166666667
SAN PANCHO,7/6/2015,1.791666667
SAN PANCHO,7/6/2016,6.928571429
SAN PANCHO,7/6/2017,42
SAN PANCHO,7/6/2018,10.75
SAN PANCHO,8/6/2015,2.916666667
SAN PANCHO,8/6/2016,0.666666667
SAN PANCHO,8/6/2017,0.333333333
SAN PANCHO,8/6/2018,5.333333333
SAN PANCHO,9/6/2015,61.83333333
SAN PANCHO,9/6/2016,10.08333333
SAN PANCHO,9/6/2017,0
SAN PANCHO,9/6/2018,2.166666667
SAN PANCHO,10/6/2015,0.685714286
SAN PANCHO,10/6/2016,0.083333333
SAN PANCHO,10/6/2017,19
SAN PANCHO,10/6/2018,5.833333333
SAN PANCHO,11/6/2015,0
SAN PANCHO,11/6/2016,0.458333333
SAN PANCHO,11/6/2017,0.333333333
SAN PANCHO,11/6/2018,1.166666667
SAN PANCHO,12/6/2015,2
SAN PANCHO,12/6/2016,0.25
SAN PANCHO,12/6/2017,19.83333333
SAN PANCHO,12/6/2018,6
SAN PANCHO,1/7/2016,10.33333333
SAN PANCHO,1/7/2017,0.333333333
SAN PANCHO,1/7/2018,0
SAN PANCHO,1/7/2019,0
SAN PANCHO,2/7/2016,2
SAN PANCHO,2/7/2017,0
SAN PANCHO,2/7/2018,0.8
SAN PANCHO,3/7/2016,0
SAN PANCHO,3/7/2017,2.166666667
SAN PANCHO,3/7/2018,0
SAN PANCHO,4/7/2016,0
SAN PANCHO,4/7/2017,0
SAN PANCHO,4/7/2018,0
SAN PANCHO,5/7/2015,0
SAN PANCHO,5/7/2016,4.875
SAN PANCHO,5/7/2017,6.791666667
SAN PANCHO,5/7/2018,0
SAN PANCHO,6/7/2015,9.5
SAN PANCHO,6/7/2016,0
